GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TestesUnitarios,br.ce.wcaquino.utils,DataUtils,37,52,5,3,9,12,7,3,3,3
TestesUnitarios,br.ce.wcaquino.servicos,LocacaoService,0,35,0,0,0,10,0,2,0,2
TestesUnitarios,br.ce.wcaquino.entidades,Usuario,13,3,0,0,6,1,3,1,3,1
TestesUnitarios,br.ce.wcaquino.entidades,Locacao,6,32,0,0,2,14,2,9,2,9
TestesUnitarios,br.ce.wcaquino.entidades,Filme,21,15,0,0,9,6,6,2,6,2
